Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2015-04-21,28.169254302978516,19.55900001525879,26.890119552612305,82.8920669555664,36.37446594238281,0.5301185846328735,173.90518188476562,13.96066665649414,129740400,92870000.0,29128000.0,27171900.0,26013800,230456000.0,72559800,51487500.0
2015-04-22,28.548818588256836,19.489999771118164,27.200172424316406,83.89328002929688,36.673011779785156,0.5361263751983643,174.7596893310547,14.629332542419434,150618000,69494000.0,31806000.0,45548000.0,25064300,207420000.0,78264600,117945000.0
2015-04-23,28.781869888305664,19.499500274658203,27.610271453857422,81.69261169433594,36.971580505371094,0.533963680267334,175.19949340820312,14.573332786560059,183083600,159600000.0,78184000.0,73728100.0,46309500,259380000.0,102585900,66168000.0
2015-04-24,28.917266845703125,22.2549991607666,28.412630081176758,80.82027435302734,40.83594512939453,0.52939772605896,175.60604858398438,14.562000274658203,178103600,343538000.0,92168000.0,29660400.0,130933700,240960000.0,61327400,36417000.0
2015-04-27,29.443321228027344,21.92799949645996,28.0391845703125,81.19698333740234,40.97243118286133,0.5334829688072205,174.87594604492188,15.436667442321777,387816800,108618000.0,48062000.0,25446000.0,59248200,248456000.0,79358100,175089000.0
2015-04-28,28.97942352294922,21.465499877929688,27.952516555786133,79.9776611328125,41.93639373779297,0.5361263751983643,175.43179321289062,15.36533260345459,475696000,82810000.0,37178000.0,23775300.0,60730800,234484000.0,86863500,91281000.0
2015-04-29,28.55324935913086,21.4685001373291,27.80491828918457,79.7695083618164,41.85108947753906,0.5320410132408142,174.7099609375,15.49666690826416,253544400,72434000.0,33622000.0,26430300.0,47804600,195156000.0,125684900,59041500.0
2015-04-30,27.778596878051758,21.089000701904297,27.17986297607422,78.08429718017578,41.4927978515625,0.5334829688072205,172.95933532714844,15.069999694824219,332781600,72958000.0,47240000.0,28999000.0,64725500,218844000.0,161304900,58678500.0
2015-05-01,28.622051239013672,21.14349937438965,27.298236846923828,78.30237579345703,41.50986099243164,0.5467000007629395,174.8343963623047,15.0686674118042,234050400,71316000.0,36572000.0,24136400.0,38937300,256968000.0,103399700,79225500.0
2015-05-04,28.56656837463379,21.152000427246094,27.38144302368164,78.12394714355469,41.15156936645508,0.5433356165885925,175.33221435546875,15.36733341217041,203953200,45408000.0,35260000.0,14692000.0,34039500,200720000.0,70927200,66519000.0
2015-05-05,27.92287826538086,21.059499740600586,26.89606475830078,76.88482666015625,40.605613708496094,0.52939772605896,173.3243408203125,15.529999732971191,197085600,57128000.0,28528000.0,22311300.0,50369200,292928000.0,113326200,86953500.0
2015-05-06,27.74752426147461,20.954999923706055,26.501815795898438,77.42013549804688,39.479583740234375,0.531079888343811,172.61083984375,15.362000465393066,288564000,51050000.0,39034000.0,28663000.0,52433000,316484000.0,135060200,79063500.0
2015-05-07,27.919153213500977,21.3439998626709,26.84653663635254,77.74725341796875,39.83786392211914,0.5404517650604248,173.2994384765625,15.786666870117188,175763600,55322000.0,31844000.0,19749400.0,32971700,534564000.0,88244900,141838500.0
2015-05-08,28.445167541503906,21.684499740600586,27.188779830932617,77.8265609741211,40.733577728271484,0.5005608201026917,175.5811309814453,15.77400016784668,222201600,58176000.0,28226000.0,19943600.0,35364900,1146552000.0,155877300,70023000.0
2015-05-11,28.155414581298828,21.642499923706055,27.031776428222656,77.3309097290039,40.40940856933594,0.4957546591758728,174.74314880371094,15.965999603271484,168143200,47874000.0,21858000.0,18874100.0,24609400,544144000.0,75708100,85084500.0
2015-05-12,28.055110931396484,21.551000595092773,26.682598114013672,76.78570556640625,40.39234924316406,0.5005608201026917,174.2204132080078,16.31599998474121,192640000,38956000.0,35282000.0,21285300.0,29928300,388800000.0,119727600,95451000.0
2015-05-13,28.086313247680664,21.3435001373291,26.720237731933594,77.75716400146484,40.63119888305664,0.5034446120262146,174.25363159179688,16.211999893188477,138776800,39926000.0,24238000.0,21512300.0,34184600,308524000.0,94667900,81603000.0
2015-05-14,28.741607666015625,21.61400032043457,27.20115852355957,80.66165924072266,41.56104278564453,0.5116151571273804,176.0706024169922,16.273332595825195,180814000,37770000.0,31736000.0,49438000.0,32980900,293052000.0,95934000,43438500.0
2015-05-15,28.70149803161621,21.299999237060547,27.066936492919922,79.71993255615234,41.2027702331543,0.5118551850318909,176.2615509033203,16.589332580566406,152832000,84806000.0,33440000.0,27069900.0,28642700,215824000.0,76510100,67914000.0
2015-05-18,29.017993927001953,21.261999130249023,27.07585334777832,80.1759262084961,40.95536422729492,0.5111343264579773,176.80909729003906,16.583332061767578,203531600,47804000.0,26706000.0,21613700.0,24136500,324972000.0,74549700,50298000.0
2015-05-19,28.991252899169922,21.085500717163086,27.20512580871582,79.9281005859375,40.85234451293945,0.5079476833343506,176.75103759765625,16.47599983215332,178532800,49284000.0,47126000.0,17955400.0,28574800,253808000.0,72114600,55113000.0
2015-05-20,28.9890193939209,21.19300079345703,27.365100860595703,79.84880828857422,40.85234451293945,0.5079476833343506,176.6265411376953,16.290000915527344,145819600,43924000.0,30840000.0,23056900.0,25047900,196824000.0,76857500,56334000.0
2015-05-21,29.28546714782715,21.581499099731445,27.57807731628418,79.7793960571289,40.71495819091797,0.5043259859085083,177.14097595214844,16.374666213989258,158921600,82428000.0,34170000.0,13402700.0,22410700,239692000.0,64764600,29559000.0
2015-05-22,29.541780471801758,21.381500244140625,27.46465301513672,79.8388900756836,40.268489837646484,0.5036020278930664,176.71786499023438,16.51533317565918,182384000,40412000.0,24266000.0,19567900.0,25720600,212592000.0,57433500,33346500.0
2015-05-26,28.89094352722168,21.273500442504883,27.10161018371582,78.6394271850586,40.002323150634766,0.5004634261131287,174.81781005859375,16.497333526611328,282790400,44884000.0,37474000.0,16321300.0,29581900,259732000.0,124308600,52480500.0
2015-05-27,29.430339813232422,21.570999145507812,27.45128059387207,79.84880828857422,40.87811279296875,0.5272612571716309,176.47720336914062,16.495332717895508,183332800,44622000.0,34844000.0,14160900.0,27335600,432332000.0,93214000,51123000.0
2015-05-28,29.372390747070312,21.328500747680664,27.44781494140625,79.45228576660156,40.740726470947266,0.5345036387443542,176.278076171875,16.76333236694336,122933200,38248000.0,23544000.0,11982000.0,19283700,327656000.0,74974600,54709500.0
2015-05-29,29.038055419921875,21.46150016784668,27.008989334106445,78.5006332397461,40.23414611816406,0.5342623591423035,175.18284606933594,16.719999313354492,203538000,60322000.0,43446000.0,16134600.0,36519600,335168000.0,124919600,56839500.0
2015-06-01,29.096010208129883,21.54599952697754,27.201658248901367,79.59107208251953,40.551822662353516,0.5402979850769043,175.5396270751953,16.6299991607666,128451200,45066000.0,33210000.0,18119000.0,28837300,372660000.0,93338800,37576500.0
2015-06-02,28.96674156188965,21.54949951171875,27.43642234802246,79.73976135253906,40.28566360473633,0.5296754837036133,175.3654022216797,16.55666732788086,134670400,33378000.0,31842000.0,18923300.0,21498300,224304000.0,91531000,32022000.0
2015-06-03,29.002391815185547,21.829500198364258,27.502790451049805,81.72233581542969,40.225563049316406,0.5238813757896423,175.83006286621094,16.599332809448242,123934000,54558000.0,26710000.0,31775000.0,28002200,250788000.0,87820900,26722500.0
2015-06-04,28.832996368408203,21.538999557495117,27.32448959350586,81.33574676513672,39.80484390258789,0.5332969427108765,174.34490966796875,16.39466667175293,153800400,50216000.0,26866000.0,20863900.0,27745500,323712000.0,151882800,36804000.0
2015-06-05,28.674747467041016,21.34749984741211,27.217506408691406,81.42497253417969,39.61594772338867,0.5374009609222412,174.04620361328125,16.609333038330078,142507200,38158000.0,24396000.0,16143100.0,25438100,313320000.0,121704700,45330000.0
2015-06-08,28.48529052734375,21.174999237060547,26.917858123779297,79.96776580810547,39.26393127441406,0.5250884294509888,172.97586059570312,17.086000442504883,210699200,43450000.0,27336000.0,16915500.0,22121600,342812000.0,89063300,75255000.0
2015-06-09,28.400592803955078,21.27400016784668,26.85247802734375,79.96776580810547,39.19524383544922,0.5277441143989563,172.9509735107422,17.066667556762695,224301600,45774000.0,30016000.0,16497500.0,24406100,256888000.0,105034700,39166500.0
2015-06-10,28.726016998291016,21.53849983215332,27.369556427001953,81.44479370117188,40.01949691772461,0.5183287262916565,175.02529907226562,16.713333129882812,156349200,43446000.0,30316000.0,21531200.0,28417400,529460000.0,134551300,51817500.0
2015-06-11,28.661367416381836,21.648500442504883,27.242767333984375,81.11766052246094,39.8735237121582,0.5238813757896423,175.58941650390625,16.76066780090332,141563600,58450000.0,25872000.0,18656800.0,27347800,283052000.0,73876400,30661500.0
2015-06-12,28.344867706298828,21.496000289916992,27.115476608276367,80.82027435302734,39.46997833251953,0.5096377730369568,174.24533081054688,16.71266746520996,147544800,41088000.0,25468000.0,11417900.0,23931000,323728000.0,135382400,21334500.0
2015-06-15,28.289146423339844,21.183500289916992,26.89408302307129,80.00741577148438,39.04928207397461,0.5086718797683716,173.49856567382812,16.691999435424805,175955600,41020000.0,27150000.0,18805100.0,33254500,306548000.0,124384200,32793000.0
2015-06-16,28.44071388244629,21.363000869750977,26.98670196533203,80.35436248779297,39.34978485107422,0.5149486660957336,174.44442749023438,16.874666213989258,125976400,45928000.0,32526000.0,13693700.0,27070300,256892000.0,85308200,29770500.0
2015-06-17,28.373842239379883,21.390499114990234,27.0723876953125,81.07801055908203,39.46997833251953,0.5209842920303345,174.72654724121094,17.360666275024414,131672400,43718000.0,24440000.0,18350300.0,28704100,233544000.0,126708600,82693500.0
2015-06-18,28.50312042236328,21.969499588012695,27.546871185302734,82.18826293945312,40.11395263671875,0.5296754837036133,176.5436553955078,17.459333419799805,141628800,67568000.0,41192000.0,26782600.0,32658300,299404000.0,165867900,41740500.0
2015-06-19,28.217817306518555,21.746000289916992,27.61324119567871,81.79174041748047,39.58161544799805,0.5279856324195862,175.75985717773438,17.500667572021484,218867600,89902000.0,59290000.0,23353200.0,63837000,355656000.0,130478700,36945000.0
2015-06-22,28.44294548034668,21.81450080871582,27.72022247314453,84.00232696533203,39.69322967529297,0.5258128046989441,176.66030883789062,17.319332122802734,136157200,36472000.0,34752000.0,29383100.0,20318100,514236000.0,70696000,68416500.0
2015-06-23,28.31366539001465,22.29949951171875,27.903974533081055,87.11498260498047,39.41847229003906,0.5122932195663452,176.78541564941406,17.844667434692383,121075600,64900000.0,31396000.0,50667900.0,25896500,414064000.0,68476800,58062000.0
2015-06-24,28.554384231567383,22.04199981689453,27.665245056152344,88.08645629882812,39.18663787841797,0.5072232484817505,175.50144958496094,17.67799949645996,221123600,52416000.0,28924000.0,41370200.0,34890900,253368000.0,92307300,36184500.0
2015-06-25,28.418424606323242,22.0049991607666,27.634536743164062,87.214111328125,39.19524383544922,0.511086106300354,174.96786499023438,17.91933250427246,127752400,44750000.0,26684000.0,27302000.0,20616000,350460000.0,97107400,42738000.0
2015-06-26,28.251253128051758,21.905000686645508,27.392345428466797,87.24386596679688,38.860374450683594,0.5007051825523376,174.9344482421875,17.805999755859375,176267200,52490000.0,43676000.0,38214600.0,49835300,421296000.0,104174800,57576000.0
2015-06-29,27.756439208984375,21.493000030517578,26.80740737915039,85.05310821533203,38.09621810913086,0.4857369363307953,171.26605224609375,17.468000411987305,196645600,55064000.0,37756000.0,35957900.0,34081700,391724000.0,202621300,52183500.0
2015-06-30,27.957042694091797,21.704500198364258,26.747478485107422,85.02334594726562,37.90732955932617,0.48549550771713257,171.62454223632812,17.884000778198242,177482800,51938000.0,34510000.0,23016500.0,35945400,315916000.0,182925100,46303500.0
2015-07-01,28.217817306518555,21.86949920654297,26.90894317626953,86.1534423828125,38.164913177490234,0.4924968183040619,173.00025939941406,17.94333267211914,120955200,39742000.0,30760000.0,25260000.0,28343900,302892000.0,135979900,31518000.0
2015-07-02,28.18215560913086,21.885499954223633,27.109039306640625,86.53013610839844,38.12198257446289,0.4929794371128082,172.84182739257812,18.667999267578125,108844000,26868000.0,28124000.0,16908800.0,21752000,145764000.0,104373700,107458500.0
2015-07-06,28.084087371826172,21.802000045776367,27.023845672607422,86.78787994384766,38.1133918762207,0.4869442880153656,172.3498992919922,18.648000717163086,112241600,38064000.0,25614000.0,24635900.0,23034000,214776000.0,117975400,61828500.0
2015-07-07,28.01499366760254,21.836000442504883,27.24226951599121,86.46074676513672,38.0361213684082,0.4777700901031494,173.43377685546875,17.858667373657227,187787200,69084000.0,33578000.0,33059900.0,36435800,594252000.0,173820200,91576500.0
2015-07-08,27.319576263427734,21.485000610351562,26.82969856262207,84.90440368652344,37.984615325927734,0.47439032793045044,170.52401733398438,16.997333526611328,243046400,47662000.0,27662000.0,24399300.0,39785900,332492000.0,164020100,93316500.0
2015-07-09,26.76235580444336,21.719499588012695,26.975805282592773,85.13240051269531,38.225006103515625,0.4685962200164795,170.83253479003906,17.19466781616211,314380000,45428000.0,29766000.0,23307400.0,32424700,357588000.0,144113100,50011500.0
2015-07-10,27.477834701538086,22.175500869750977,27.543407440185547,87.18437194824219,38.30228042602539,0.4768044650554657,172.98353576660156,17.27666664123535,245418000,48020000.0,43436000.0,23245900.0,25465800,216708000.0,129456900,39163500.0
2015-07-13,28.008310317993164,22.778499603271484,28.317045211791992,89.315673828125,39.10079574584961,0.4799428880214691,174.89280700683594,17.477333068847656,165762000,79136000.0,41792000.0,29976700.0,28178300,212472000.0,106069400,44404500.0
2015-07-14,27.99715805053711,23.278499603271484,28.933673858642578,88.89933776855469,39.16947937011719,0.4801842272281647,175.6515350341797,17.709999084472656,127072400,94724000.0,74832000.0,26627800.0,22880300,249216000.0,81709600,28614000.0
2015-07-15,28.26685333251953,23.059499740600586,28.922779083251953,88.9786376953125,39.28968811035156,0.4768044650554657,175.59312438964844,17.542667388916016,134596800,59748000.0,41466000.0,30886600.0,26629600,265732000.0,97914100,30324000.0
2015-07-16,28.64354705810547,23.77400016784668,29.805381774902344,90.05913543701172,40.06242752075195,0.4874269366264343,177.00218200683594,17.778667449951172,144889600,81912000.0,112642000.0,21804100.0,26271700,282848000.0,106683300,24240000.0
2015-07-17,28.89094352722168,24.15049934387207,34.65126419067383,94.14328002929688,40.028076171875,0.48452994227409363,177.1521759033203,18.310667037963867,184658800,98644000.0,257162000.0,54001600.0,29467100,220372000.0,89030000,75061500.0
2015-07-20,29.437026977539062,24.405000686645508,34.31546401977539,97.05767822265625,40.28566360473633,0.4755973219871521,177.2439422607422,18.817333221435547,235600800,95050000.0,102436000.0,54860500.0,30631900,188412000.0,70446800,74677500.0
2015-07-21,29.14281463623047,24.399999618530273,34.43978500366211,97.53350830078125,40.59476089477539,0.4777700901031494,176.54367065429688,17.784666061401367,307025600,63636000.0,75604000.0,39453300.0,42781900,149720000.0,77965000,91630500.0
2015-07-22,27.91023826599121,24.41349983215332,34.427406311035156,96.19526672363281,39.10079574584961,0.4685962200164795,176.22674560546875,17.857999801635742,461802400,62298000.0,83100000.0,28299500.0,59152400,356472000.0,88667900,46575000.0
2015-07-23,27.896862030029297,24.108999252319336,33.41849899291992,94.60918426513672,39.5901985168457,0.47439032793045044,175.234619140625,17.81333351135254,203998000,187488000.0,76232000.0,29418800.0,33934000,169916000.0,90509100,33408000.0
2015-07-24,27.7497501373291,26.47100067138672,32.42990493774414,96.10604095458984,39.44422912597656,0.4688376188278198,173.41705322265625,17.694000244140625,168649200,438188000.0,82622000.0,33444900.0,32333200,188844000.0,117755000,42547500.0
2015-07-27,27.364147186279297,26.570499420166016,32.60326385498047,93.35025024414062,38.93765640258789,0.4661819040775299,172.40823364257812,16.867332458496094,177822000,149820000.0,58382000.0,38585400.0,39701400,192420000.0,132361100,70413000.0
2015-07-28,27.5001163482666,26.30150032043457,32.67210006713867,94.46049499511719,38.9290657043457,0.4763215482234955,174.52601623535156,17.654666900634766,134472400,105462000.0,34364000.0,35236000.0,34328900,198308000.0,123544800,58437000.0
2015-07-29,27.413192749023438,26.450000762939453,32.759769439697266,96.14569091796875,39.744747161865234,0.48211565613746643,175.72659301757812,17.58799934387207,148046800,75052000.0,36756000.0,64648300.0,40945900,232680000.0,105791300,41851500.0
2015-07-30,27.27499771118164,26.83799934387207,32.914791107177734,94.38117980957031,40.251319885253906,0.48332279920578003,175.7682342529297,17.785999298095703,134513200,74862000.0,39606000.0,86211300.0,39777900,190180000.0,91304400,30519000.0
2015-07-31,27.0365047454834,26.8075008392334,32.56512451171875,93.1916275024414,40.09675979614258,0.48163288831710815,175.50144958496094,17.74333381652832,171540000,60512000.0,34922000.0,46509000.0,31201500,218340000.0,103266900,33339000.0
2015-08-03,26.3990421295166,26.75149917602539,32.9227180480957,93.32050323486328,40.19120788574219,0.4898410439491272,174.9094696044922,17.332666397094727,279904000,60284000.0,31348000.0,29343100.0,24125900,397132000.0,113965700,38302500.0
2015-08-04,25.55205535888672,26.594999313354492,32.75233840942383,93.2411880493164,40.8180046081543,0.4917724132537842,174.5676727294922,17.75200080871582,496554400,58692000.0,26188000.0,20136000.0,33403900,260100000.0,81820800,35287500.0
2015-08-05,25.721454620361328,26.850500106811523,33.34717559814453,95.60047912597656,40.85234451293945,0.49684232473373413,175.14291381835938,18.0086669921875,397250400,57788000.0,36448000.0,29813200.0,26959700,234628000.0,85786800,93214500.0
2015-08-06,25.777429580688477,26.472999572753906,33.19165802001953,94.29196166992188,40.028076171875,0.49370408058166504,173.7088623046875,16.408666610717773,211612000,76410000.0,40660000.0,42271300.0,27368000,655676000.0,116030800,219357000.0
2015-08-07,25.86475372314453,26.131000518798828,32.906375885009766,93.47911071777344,40.13111877441406,0.5547831654548645,173.37539672851562,16.167333602905273,154681600,79384000.0,27544000.0,23199100.0,19163000,1405248000.0,117858000,76101000.0
2015-08-10,26.805126190185547,26.200000762939453,32.84446334838867,93.3304214477539,40.637699127197266,0.5740967392921448,175.55975341796875,16.076000213623047,219806400,52318000.0,34458000.0,21624200.0,23079900,662304000.0,80270700,62788500.0
2015-08-11,25.41023826599121,26.37299919128418,34.189659118652344,92.8050308227539,39.8477783203125,0.5711996555328369,173.97569274902344,15.824666976928711,388331200,53532000.0,109880000.0,22491000.0,29237400,435008000.0,126081400,63973500.0
2015-08-12,25.802061080932617,26.295499801635742,34.24761199951172,93.37006378173828,40.13111877441406,0.5726479887962341,174.1841278076172,15.878000259399414,404870000,79246000.0,58498000.0,27050500.0,30181400,384048000.0,172123700,55920000.0
2015-08-13,25.78191375732422,26.482999801635742,34.001949310302734,92.61668395996094,40.12253189086914,0.5678198337554932,173.9673614501953,16.167333602905273,194143200,57904000.0,36354000.0,17451800.0,22627200,276884000.0,89383300,70338000.0
2015-08-14,25.963268280029297,26.576000213623047,34.14359664916992,93.59805297851562,40.35434341430664,0.568302571773529,174.60098266601562,16.209999084472656,171718000,39896000.0,27598000.0,15929700.0,21473400,214652000.0,72786500,65472000.0
2015-08-17,26.23194122314453,26.76099967956543,34.378360748291016,93.11233520507812,40.629093170166016,0.5646816492080688,175.57644653320312,16.999332427978516,163538800,51634000.0,24680000.0,18313500.0,21099700,273880000.0,79072600,107650500.0
2015-08-18,26.084169387817383,26.750999450683594,34.11190414428711,94.34152221679688,40.853824615478516,0.5595418810844421,175.06787109375,17.381332397460938,138242800,41426000.0,27710000.0,22278800.0,23574100,287084000.0,71692700,62925000.0
2015-08-19,25.750568389892578,26.645999908447266,34.37490463256836,94.48031616210938,40.28340530395508,0.5573597550392151,173.6839141845703,17.016666412353516,193146000,46480000.0,50194000.0,23251300.0,31485500,249248000.0,172946000,54064500.0
2015-08-20,25.222164154052734,25.788999557495117,33.65376281738281,89.77166748046875,39.462345123291016,0.537237823009491,170.05711364746094,16.14533233642578,274006400,88160000.0,57798000.0,44598200.0,36238200,426932000.0,194327900,73587000.0
2015-08-21,23.67949867248535,24.723499298095703,31.897974014282227,85.31082916259766,37.223907470703125,0.5205096006393433,164.9379425048828,15.38466739654541,513102000,134130000.0,91880000.0,62778700.0,70053100,382664000.0,346588500,98853000.0
2015-08-24,23.08841323852539,23.168500900268555,30.614187240600586,81.37539672851562,36.02256774902344,0.5020844340324402,157.99293518066406,14.591333389282227,648825200,201952000.0,129788000.0,83710700.0,88753700,682284000.0,507244300,143724000.0
2015-08-25,23.227231979370117,23.318500518798828,30.3348445892334,82.27747344970703,34.976802825927734,0.49165982007980347,156.13369750976562,14.66866683959961,414406400,113586000.0,71430000.0,52021200.0,70616600,622684000.0,369833100,64909500.0
2015-08-26,24.559419631958008,25.03849983215332,32.67606735229492,86.43099975585938,36.91276931762695,0.5287523865699768,162.12828063964844,14.989333152770996,387098400,127172000.0,87740000.0,45124300.0,63408000,614976000.0,339257000,74445000.0
2015-08-27,25.282615661621094,25.918500900268555,33.083194732666016,88.94889831542969,37.941246032714844,0.5486322641372681,166.13853454589844,16.19933319091797,338464400,122290000.0,58974000.0,42431400.0,50943200,463764000.0,274143900,114840000.0
2015-08-28,25.365463256835938,25.90049934387207,32.673587799072266,90.2177505493164,37.9671745300293,0.5510562658309937,166.14688110351562,16.565332412719727,212657600,54934000.0,38836000.0,33215900.0,28246700,320944000.0,160414400,82705500.0
2015-08-31,25.246797561645508,25.644500732421875,32.08567810058594,88.6515121459961,37.612823486328125,0.5449956059455872,164.80459594726562,16.604000091552734,224917200,60046000.0,38936000.0,32850700.0,34441700,219352000.0,163298800,70503000.0
2015-09-01,24.11834716796875,24.82699966430664,31.181291580200195,86.47065734863281,36.14357376098633,0.522691547870636,159.88552856445312,15.908666610717773,307383600,77290000.0,51458000.0,36097400.0,49688900,353408000.0,256000400,81822000.0
2015-09-02,25.15275764465332,25.52750015258789,31.941551208496094,89.10749053955078,37.47453689575195,0.538449764251709,162.92039489746094,16.512666702270508,247555200,74142000.0,37630000.0,27190500.0,37671500,344044000.0,160269300,69438000.0
2015-09-03,24.711673736572266,25.236000061035156,31.552257537841797,87.38265228271484,37.59553527832031,0.5399043560028076,163.0370635986328,16.3713321685791,212935600,62994000.0,34572000.0,27048200.0,28285200,262556000.0,152087800,62922000.0
2015-09-04,24.46539306640625,24.950000762939453,31.151573181152344,87.4916763305664,36.82633972167969,0.5272977352142334,160.5691680908203,16.1286678314209,199985200,53850000.0,40478000.0,27328700.0,37138800,287972000.0,207081000,55338000.0
2015-09-08,25.146041870117188,25.87700080871582,31.890533447265625,88.7506332397461,37.93260192871094,0.5498442649841309,164.6044921875,16.544666290283203,219374400,76214000.0,39092000.0,27012500.0,32469800,238448000.0,116025700,47073000.0
2015-09-09,24.66242027282715,25.844499588012695,31.86726188659668,89.6527099609375,37.223907470703125,0.5389347672462463,162.40342712402344,16.5939998626709,340043200,87414000.0,40978000.0,32551100.0,33469500,289392000.0,149347700,50862000.0
2015-09-10,25.204254150390625,26.11199951171875,32.24715042114258,91.17931365966797,37.41402053833008,0.5474200248718262,163.28724670410156,16.565332412719727,251571200,51520000.0,27850000.0,26437400.0,31366600,357076000.0,158611100,40635000.0
2015-09-11,25.571443557739258,26.472000122070312,32.45615768432617,91.24869537353516,37.57822799682617,0.5491171479225159,164.02920532226562,16.682666778564453,199662000,64558000.0,34892000.0,21185000.0,27132500,301584000.0,119691200,35262000.0
2015-09-14,25.817731857299805,26.069000244140625,32.31599044799805,91.50643157958984,37.197975158691406,0.5500868558883667,163.42062377929688,16.87933349609375,233453600,62604000.0,29942000.0,20127900.0,23656000,192460000.0,79452000,43363500.0
2015-09-15,26.034915924072266,26.118499755859375,32.9400520324707,92.09130096435547,38.01038360595703,0.556147575378418,165.4632568359375,16.904666900634766,173364800,57318000.0,35546000.0,18859400.0,28882200,327976000.0,113806200,44002500.0
2015-09-16,26.064027786254883,26.36949920654297,32.96234130859375,92.63650512695312,38.28693771362305,0.5600265860557556,166.8972625732422,17.483333587646484,148694000,45056000.0,26252000.0,16321200.0,23372200,173508000.0,99581600,66256500.0
2015-09-17,25.506511688232422,26.943500518798828,33.266944885253906,93.5187759399414,38.24372482299805,0.5651178359985352,166.52210998535156,17.471332550048828,256450400,83390000.0,47752000.0,27841800.0,32768200,268712000.0,276046600,53787000.0
2015-09-18,25.401283264160156,27.01300048828125,32.73451614379883,93.57823181152344,37.57822799682617,0.5646328330039978,163.80088806152344,17.374666213989258,297141200,123202000.0,72544000.0,62300000.0,63143700,326412000.0,223657500,56446500.0
2015-09-21,25.795347213745117,27.41950035095215,33.03465270996094,94.7182388305664,38.12273406982422,0.5704512000083923,164.64727783203125,17.613332748413086,200888000,65666000.0,39094000.0,28790000.0,26177200,281840000.0,105726200,91803000.0
2015-09-22,25.390094757080078,26.920000076293945,32.352142333984375,92.15076446533203,37.941246032714844,0.5549355745315552,162.51023864746094,17.395999908447266,201384800,76834000.0,54362000.0,36888900.0,28085900,228356000.0,153890900,54966000.0
2015-09-23,25.596078872680664,26.803499221801758,32.35660934448242,93.15198516845703,37.915321350097656,0.5576023459434509,162.2504119873047,17.40399932861328,143026800,44752000.0,29160000.0,21701400.0,17145200,161632000.0,92790600,39012000.0
2015-09-24,25.748329162597656,26.6875,32.43684387207031,93.58815002441406,37.94987487792969,0.5682693719863892,161.6637725830078,17.541332244873047,200878000,70020000.0,38692000.0,29106000.0,27905600,382440000.0,159378800,51723000.0
2015-09-25,25.68339729309082,26.212499618530273,31.705795288085938,91.9624252319336,37.9758186340332,0.5723908543586731,161.62188720703125,17.12733268737793,224607600,80620000.0,48480000.0,28961600.0,29384600,369692000.0,155054800,56601000.0
2015-09-28,25.175148010253906,25.202999114990234,30.918289184570312,88.43341064453125,37.41402053833008,0.5648751854896545,157.5655975341797,16.562000274658203,208436000,108690000.0,47646000.0,41199900.0,27613800,395584000.0,178515900,73516500.0
2015-09-29,24.418373107910156,24.803499221801758,30.837066650390625,85.91551971435547,37.54367446899414,0.5748150944709778,157.65782165527344,16.44333267211914,293461600,89150000.0,42130000.0,42281800.0,32763600,380736000.0,159045600,55548000.0
2015-09-30,24.696001052856445,25.594499588012695,31.617637634277344,89.11741638183594,38.25238037109375,0.5976042151451111,160.5994415283203,16.559999465942383,265892000,80094000.0,52954000.0,36169100.0,34958900,556380000.0,163452000,73944000.0
2015-10-01,24.5347957611084,26.035999298095703,31.79742431640625,90.15827178955078,38.554866790771484,0.5859671235084534,161.0184783935547,15.991999626159668,255716400,75370000.0,42506000.0,29283700.0,28657900,489296000.0,131079000,68595000.0
2015-10-02,24.71390724182129,26.62700080871582,32.539859771728516,91.26851654052734,39.384559631347656,0.6012406945228577,163.42372131347656,16.504667282104492,232079200,91956000.0,48788000.0,37881700.0,41839000,386144000.0,211003300,66360000.0
2015-10-05,24.803476333618164,27.18400001525879,33.267433166503906,93.1916275024414,40.300689697265625,0.6162717342376709,166.33180236816406,16.40999984741211,208258800,67828000.0,37960000.0,27292500.0,34369300,482024000.0,126320800,55348500.0
2015-10-06,24.922142028808594,26.874000549316406,33.26545333862305,91.99215698242188,40.40439987182617,0.6242721080780029,165.7619171142578,16.097333908081055,192787200,90056000.0,42774000.0,22172800.0,27017200,453216000.0,110274500,78378000.0
2015-10-07,24.803476333618164,27.097000122070312,33.184226989746094,91.59564208984375,40.44761657714844,0.6308178901672363,167.11964416503906,15.46399974822998,187062400,76242000.0,44354000.0,24129300.0,27711500,310152000.0,124307300,102210000.0
2015-10-08,24.516887664794922,26.658000946044922,33.035640716552734,91.66504669189453,41.00938034057617,0.6344543099403381,168.62814331054688,15.114666938781738,247918400,93528000.0,39308000.0,27290500.0,33772700,460068000.0,153055200,91998000.0
2015-10-09,25.103496551513672,26.989999771118164,33.24564743041992,92.42833709716797,40.71552658081055,0.6320298910140991,168.7286834716797,14.712667465209961,211064400,70748000.0,32124000.0,20012900.0,28600600,423248000.0,107069200,92376000.0
2015-10-12,24.987071990966797,27.50950050354004,33.50270080566406,93.43946075439453,40.620460510253906,0.6388182640075684,168.88796997070312,14.371999740600586,121868800,55522000.0,26684000.0,18449600.0,19769100,227588000.0,56395600,57544500.0
