Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2004-08-26,0.5183343291282654,2.009500026702881,2.6749954223632812,,16.85309410095215,0.09680479764938354,74.08538818359375,,955858400,139434000.0,141897960.0,,35465500,612720000.0,26629500,
2004-08-27,0.5136980414390564,1.9950000047683716,2.631366491317749,,16.865367889404297,0.09863422811031342,74.31880950927734,,388813600,84808000.0,124235640.0,,33248700,565128000.0,24902900,
2004-08-30,0.510258674621582,1.9155000448226929,2.528740406036377,,16.76710319519043,0.09535685181617737,73.70530700683594,,218142400,154230000.0,103935960.0,,36679600,628056000.0,26726500,
2004-08-31,0.5157915949821472,1.906999945640564,2.5376644134521484,,16.76710319519043,0.09497541934251785,74.09207916259766,,376560800,122864000.0,98357544.0,,52106700,587064000.0,44125300,
2004-09-01,0.5362794399261475,1.9119999408721924,2.4851114749908447,,16.822376251220703,0.09680479764938354,74.23211669921875,,515726400,105050000.0,182765052.0,,48507500,591744000.0,52778300,
2004-09-02,0.5332889556884766,1.9589999914169312,2.516345739364624,,16.963645935058594,0.10076906532049179,75.0723648071289,,406324800,114446000.0,302373324.0,,42161700,770088000.0,42736600,
2004-09-03,0.526857852935791,1.937000036239624,2.4791624546051025,,16.650409698486328,0.09771950542926788,74.76558685302734,,293468000,104578000.0,103048848.0,,46174400,715056000.0,30480500,
2004-09-07,0.5347838401794434,1.9255000352859497,2.518080711364746,,16.8039493560791,0.0958901196718216,75.2590560913086,,301957600,116660000.0,116950932.0,,44893400,727332000.0,37338800,
2004-09-08,0.5436072945594788,1.9005000591278076,2.535928964614868,,16.742536544799805,0.0939088761806488,75.0723648071289,,343526400,132226000.0,99712188.0,,53278100,834984000.0,32963100,
2004-09-09,0.5338870286941528,1.903499960899353,2.5361762046813965,,16.754817962646484,0.10328447818756104,75.00566864013672,,461339200,139134000.0,81234684.0,,56904700,1299324000.0,34314800,
2004-09-10,0.5364293456077576,1.9285000562667847,2.6110401153564453,,16.88380241394043,0.10724787414073944,75.39242553710938,,328014400,92690000.0,173977848.0,,52664500,1039344000.0,27900600,
2004-09-13,0.5322420001029968,2.000499963760376,2.66483211517334,,16.736392974853516,0.10930592566728592,75.63915252685547,,281976800,161304000.0,156882960.0,,48239200,967752000.0,44398100,
2004-09-14,0.530746340751648,2.133500099182129,2.7637412548065186,,16.85309410095215,0.10976327955722809,75.79252624511719,,254822400,317442000.0,216579204.0,,55920000,683556000.0,28048900,
2004-09-15,0.5264091491699219,2.1105000972747803,2.776383876800537,,16.699548721313477,0.10366501659154892,75.21907043457031,,232668800,222716000.0,214261524.0,,52605700,1163904000.0,38295000,
2004-09-16,0.5436072945594788,2.128499984741211,2.8252177238464355,,16.742536544799805,0.10755246877670288,75.44577026367188,,501916800,231932000.0,185326488.0,,35951500,810024000.0,23911700,
2004-09-17,0.5554212927818298,2.1480000019073486,2.9124755859375,,16.89608383178711,0.11197409778833389,75.76648712158203,,502308800,157684000.0,189450360.0,,65283000,1003800000.0,33683000,
2004-09-20,0.5639463663101196,2.1635000705718994,2.958831787109375,,16.89608383178711,0.11182136088609695,75.3111572265625,,245000000,184448000.0,212575212.0,,51513600,794628000.0,37149400,
2004-09-21,0.5684325098991394,2.1644999980926514,2.921152353286743,,16.742536544799805,0.11479409039020538,75.6392822265625,,386652000,133910000.0,144575280.0,,73874400,503904000.0,40920800,
2004-09-22,0.5521320104598999,2.069000005722046,2.934537649154663,,16.65655517578125,0.10945867747068405,74.69511413574219,,401688000,244336000.0,151624224.0,,68409000,625920000.0,49042100,
2004-09-23,0.5573661923408508,2.0915000438690186,2.9950242042541504,,16.79781150817871,0.11044929921627045,74.29335021972656,,397404000,148220000.0,170713116.0,,52155800,578664000.0,44068700,
2004-09-24,0.5576651692390442,2.046999931335449,2.970482587814331,,16.760950088500977,0.10709511488676071,74.63487243652344,,369488000,124114000.0,182469348.0,,49859800,476316000.0,34981100,
2004-09-27,0.5612545609474182,1.996500015258789,2.93156361579895,,16.699548721313477,0.10518981516361237,74.1594009399414,,397516000,167948000.0,141322536.0,,47813600,406020000.0,39355100,
2004-09-28,0.5688812732696533,1.971500039100647,3.1447505950927734,,16.748685836791992,0.10671460628509521,74.51431274414062,,353186400,238058000.0,338581080.0,,62055100,474840000.0,41662900,
2004-09-29,0.578451931476593,2.0420000553131104,3.2493605613708496,,16.939077377319336,0.10930592566728592,74.88932800292969,,273509600,198376000.0,610329060.0,,61529300,537228000.0,33325700,
2004-09-30,0.5794989466667175,2.0429999828338623,3.2126717567443848,,16.982070922851562,0.11067797988653183,74.83574676513672,,425012000,188266000.0,275160564.0,,71218000,619680000.0,43536700,
2004-10-01,0.5783028602600098,2.0234999656677246,3.28654408454895,,17.350570678710938,0.11525144428014755,76.10132598876953,,465404800,225378000.0,302497200.0,,66302800,590412000.0,62824300,
2004-10-04,0.5800977349281311,2.05049991607666,3.3480212688446045,,17.270734786987305,0.1185288280248642,76.22853088378906,,574084000,175852000.0,260455284.0,,62016200,673932000.0,33082400,
2004-10-05,0.5887712836265564,2.0480000972747803,3.4300730228424072,,17.430419921875,0.11586154997348785,76.26873779296875,,406162400,102680000.0,299464236.0,,58017700,633180000.0,36910600,
2004-10-06,0.6077636480331421,2.068000078201294,3.39809513092041,,17.522546768188477,0.11631887406110764,76.791015625,,446303200,102562000.0,267628104.0,,56999600,498504000.0,42297800,
2004-10-07,0.5925098061561584,2.057499885559082,3.441972494125366,,17.30143928527832,0.11700492352247238,75.9673843383789,,426148800,187888000.0,282301416.0,,38401500,798072000.0,39388800,
2004-10-08,0.5841350555419922,2.0,3.41420841217041,,17.190881729125977,0.11060205101966858,75.33796691894531,,359228800,170924000.0,221390388.0,,49556600,693420000.0,51872600,
2004-10-11,0.5771061182022095,2.007499933242798,3.3529791831970215,,17.23387336730957,0.1107538565993309,75.64595794677734,,323870400,158566000.0,209442348.0,,44691000,373848000.0,20229100,
2004-10-12,0.5726196765899658,2.010999917984009,3.40602707862854,,17.2154541015625,0.10915317386388779,75.351318359375,,460191200,128420000.0,233310456.0,,56412900,827232000.0,41754700,
2004-10-13,0.5944536924362183,1.9989999532699585,3.4927895069122314,,17.2154541015625,0.10846719145774841,74.68842315673828,,1163008000,184404000.0,395324280.0,,49500700,672816000.0,54212600,
2004-10-14,0.6726673245429993,1.9550000429153442,3.5200581550598145,,17.074186325073242,0.10518981516361237,74.08577728271484,,2768427200,180524000.0,208842948.0,,41548700,513264000.0,64082200,
2004-10-15,0.6804441809654236,1.9275000095367432,3.572362184524536,,17.190881729125977,0.1022929772734642,74.50093078613281,,1031128000,164112000.0,263895840.0,,49828500,1280484000.0,63482200,
2004-10-18,0.7140926718711853,1.9635000228881836,3.6975483894348145,,17.448833465576172,0.10412236303091049,74.78218841552734,,1200752000,161864000.0,280726992.0,,50350700,573972000.0,43535100,
2004-10-19,0.7091576457023621,1.9164999723434448,3.6673052310943604,,17.307580947875977,0.10343633592128754,74.15276336669922,,801992800,176052000.0,362197440.0,,57026500,618480000.0,55851900,
2004-10-20,0.7099052667617798,1.9175000190734863,3.482626438140869,,17.6269474029541,0.10465655475854874,74.00540924072266,,605108000,135970000.0,454453092.0,,69078100,540204000.0,57118500,
2004-10-21,0.7169333696365356,1.9735000133514404,3.7030012607574463,,17.540969848632812,0.10701918601989746,74.48756408691406,,724505600,384342000.0,582996420.0,,94988500,1013964000.0,53218300,
2004-10-22,0.7090078592300415,1.7300000190734863,4.274390697479248,,17.037342071533203,0.10122644901275635,73.65050506591797,,483067200,670886000.0,1474200324.0,,101912800,686460000.0,48752400,
2004-10-25,0.7111014723777771,1.6985000371932983,4.6454854011535645,,16.969783782958984,0.10168380290269852,73.56348419189453,,392644000,210636000.0,1309257432.0,,61529500,529164000.0,43990900,
2004-10-26,0.7173824906349182,1.691499948501587,4.5066657066345215,,17.135608673095703,0.11044929921627045,74.68842315673828,,594361600,194850000.0,891391716.0,,76966600,2455776000.0,54337400,
2004-10-27,0.7522270679473877,1.7115000486373901,4.610036373138428,,17.28914451599121,0.11349799484014511,75.58568572998047,,1193494400,181214000.0,533725740.0,,72392600,1074036000.0,73896000,
2004-10-28,0.7804915904998779,1.722499966621399,4.791740417480469,,17.20316505432129,0.11227869242429733,75.81336975097656,,864264800,144412000.0,593278128.0,,63059600,561552000.0,54413300,
2004-10-29,0.7836319804191589,1.7065000534057617,4.725802421569824,,17.178606033325195,0.11029656231403351,75.79995727539062,,810219200,129832000.0,845653500.0,,80010100,742860000.0,48820200,
2004-11-01,0.7843799591064453,1.7549999952316284,4.859415054321289,,17.246156692504883,0.11266007274389267,76.00756072998047,,602050400,123626000.0,488507004.0,,72930900,653892000.0,36720900,
2004-11-02,0.8000825047492981,1.812000036239624,4.830660343170166,,17.344432830810547,0.11426086723804474,76.03435516357422,,729988000,226650000.0,453398148.0,,89417100,1095756000.0,56210000,
2004-11-03,0.8271512985229492,1.7960000038146973,4.7513346672058105,,17.48569107055664,0.115327388048172,76.99188995361328,,1204173600,204164000.0,554992452.0,,79666700,910356000.0,76960200,
2004-11-04,0.8142893314361572,1.8454999923706055,4.578553676605225,,17.811201095581055,0.11746229976415634,78.0431900024414,,928625600,152006000.0,575807616.0,,87867700,995544000.0,55350300,
2004-11-05,0.8183277249336243,1.8279999494552612,4.19804048538208,,18.00161361694336,0.1344599723815918,78.53197479248047,,1205047200,147982000.0,792530676.0,,95337700,3849012000.0,63287200,
2004-11-08,0.8132425546646118,1.8660000562667847,4.2773661613464355,,17.983182907104492,0.13590796291828156,78.41818237304688,,526920800,137730000.0,447224328.0,,112802100,718620000.0,33863800,
2004-11-09,0.8083081841468811,1.8700000047683716,4.181929111480713,,18.28412628173828,0.13507014513015747,78.26417541503906,,475764800,129598000.0,442125432.0,,100401000,615936000.0,44658100,
2004-11-10,0.818776547908783,1.9045000076293945,4.161105632781982,,18.259559631347656,0.13507014513015747,78.32441711425781,,508676000,213104000.0,425334240.0,,84097700,645912000.0,45265400,
2004-11-11,0.8270014524459839,1.941499948501587,4.5369086265563965,,18.413103103637695,0.13773737847805023,78.9203872680664,,407299200,136700000.0,598820580.0,,87358900,507000000.0,37863200,
2004-11-12,0.8299919366836548,2.0230000019073486,4.511624336242676,,18.406965255737305,0.13796603679656982,79.5431137084961,,395701600,231920000.0,669174156.0,,162269000,647076000.0,55583700,
2004-11-15,0.8261042833328247,2.0445001125335693,4.582768440246582,,18.74921989440918,0.14002414047718048,79.73851776123047,,376045600,207324000.0,475583940.0,,104468000,536472000.0,35297900,
2004-11-16,0.8216173052787781,2.003499984741211,4.27711820602417,,18.564409255981445,0.1395668238401413,79.1677017211914,,295103200,128026000.0,835859304.0,,64522600,472728000.0,40028700,
2004-11-17,0.821019172668457,1.9950000047683716,4.276126861572266,,18.598634719848633,0.14193032681941986,79.6378402709961,,397751200,136872000.0,724590684.0,,58830700,602772000.0,54494000,
2004-11-18,0.8283470273017883,2.0185000896453857,4.153172969818115,,18.530179977416992,0.14375966787338257,79.74524688720703,,459149600,136136000.0,664518816.0,,63249900,532524000.0,31854300,
2004-11-19,0.8250576257705688,1.9275000095367432,4.199280738830566,,18.386417388916016,0.144521564245224,78.8587646484375,,765279200,228550000.0,350421228.0,,85808600,2126052000.0,54276500,
2004-11-22,0.9174785614013672,1.902500033378601,4.092686176300049,,18.242673873901367,0.1486377865076065,79.23485565185547,,2568210400,177372000.0,494233272.0,,92410800,733788000.0,37560200,
2004-11-23,0.9162815809249878,1.9155000448226929,4.152675151824951,,18.160531997680664,0.1492478847503662,79.3557357788086,,911450400,148112000.0,496035468.0,,70459700,676896000.0,41968800,
2004-11-24,0.9578552842140198,1.9375,4.332149505615234,,18.23583221435547,0.14985713362693787,79.54377746582031,,1390788000,118818000.0,610628760.0,,60069200,428580000.0,29724800,
2004-11-26,0.9653341770172119,1.9544999599456787,4.44692325592041,,18.20845603942871,0.15138183534145355,79.48333740234375,,550144000,46754000.0,258944796.0,,24398700,350760000.0,15487700,
2004-11-29,1.023507833480835,1.9470000267028809,4.488073348999023,,18.32482147216797,0.14840911328792572,79.12068939208984,,1712916800,197482000.0,426237336.0,,67079900,704388000.0,61460800,
2004-11-30,1.0027198791503906,1.9839999675750732,4.51112699508667,,18.352188110351562,0.1458178162574768,79.17439270019531,,1028518400,140572000.0,307692000.0,,75960400,576540000.0,53685200,
2004-12-01,1.0137871503829956,1.9989999532699585,4.461053371429443,,18.653392791748047,0.1494765281677246,80.07433319091797,,800553600,155120000.0,314249436.0,,99889000,514572000.0,49898300,
2004-12-02,0.975203275680542,2.008500099182129,4.447171688079834,,18.543869018554688,0.1514577716588974,80.14151763916016,,987442400,132018000.0,250185564.0,,96088300,758652000.0,60163500,
2004-12-03,0.9373680949211121,2.004499912261963,4.47196102142334,,18.63970375061035,0.15801341831684113,80.08777618408203,,1238848800,164954000.0,234533232.0,,76498400,1347312000.0,49067900,
2004-12-06,0.9837279319763184,1.9744999408721924,4.370077610015869,,18.708152770996094,0.16555963456630707,80.06092834472656,,1247920800,121760000.0,249909840.0,,55297400,970500000.0,33030500,
2004-12-07,0.9405083060264587,1.909999966621399,4.249603271484375,,18.530179977416992,0.17386780679225922,79.31541442871094,,1056899200,141868000.0,274561164.0,,111656000,2927052000.0,52047200,
2004-12-08,0.9463408589363098,1.9359999895095825,4.213658332824707,,18.728687286376953,0.1759258359670639,79.7788314819336,,691902400,128434000.0,301370328.0,,95655000,872724000.0,43895100,
2004-12-09,0.9569590091705322,1.9910000562667847,4.299180507659912,,18.63970375061035,0.1743251532316208,80.06092834472656,,741501600,148934000.0,305853840.0,,83006000,869964000.0,60922800,
2004-12-10,0.9743064045906067,1.9524999856948853,4.255056381225586,,18.537023544311523,0.17767933011054993,80.14151763916016,,775773600,110214000.0,172515312.0,,70949200,652848000.0,47828600,
2004-12-13,0.9707168340682983,1.9915000200271606,4.225308895111084,,18.653392791748047,0.17280124127864838,80.83995819091797,,395040800,121042000.0,192551256.0,,93812500,738024000.0,38541000,
2004-12-14,0.9763998985290527,2.0220000743865967,4.429571628570557,,18.63970375061035,0.17630727589130402,81.12206268310547,,415721600,105030000.0,443092464.0,,127843200,512988000.0,41500700,
2004-12-15,0.9759505391120911,2.049999952316284,4.456591606140137,,18.557554244995117,0.17790797352790833,81.18247985839844,,398361600,133484000.0,458381160.0,,106303900,432768000.0,46699200,
2004-12-16,0.9959911704063416,2.002500057220459,4.374538898468018,,18.591777801513672,0.1802707016468048,81.13545989990234,,1126115200,108298000.0,342569088.0,,88997500,1524036000.0,51641800,
2004-12-17,0.9719139933586121,2.000499963760376,4.464028358459473,,18.454877853393555,0.17577403783798218,80.59432983398438,,783496000,109720000.0,295152552.0,,126184400,1214244000.0,70761900,
2004-12-20,0.9379661083221436,1.9474999904632568,4.586486339569092,,18.448030471801758,0.17386780679225922,80.61451721191406,,1168126400,144314000.0,392986620.0,,85552800,898728000.0,47187400,
2004-12-21,0.9524714350700378,1.969499945640564,4.555003643035889,,18.530179977416992,0.17516383528709412,81.23534393310547,,1064414400,104588000.0,220431348.0,,94646100,899400000.0,33094200,
2004-12-22,0.9533693790435791,1.9759999513626099,4.618216037750244,,18.461719512939453,0.17539265751838684,81.43102264404297,,565829600,105526000.0,156123720.0,,63651900,421824000.0,31500700,
2004-12-23,0.957257866859436,1.9464999437332153,4.657878398895264,,18.489099502563477,0.17584997415542603,81.49176025390625,,245929600,64136000.0,144439416.0,,65801900,366972000.0,25646100,
2004-12-27,0.9445459842681885,2.112499952316284,4.757284164428711,,18.379581451416016,0.1743251532316208,81.32306671142578,,559490400,445784000.0,243919836.0,,55958500,308208000.0,29944100,
2004-12-28,0.9597998857498169,2.2314999103546143,4.778355121612549,,18.448030471801758,0.17341044545173645,81.76837921142578,,611755200,504756000.0,165666168.0,,55075900,291612000.0,23422900,
2004-12-29,0.963688313961029,2.240999937057495,4.781824588775635,,18.413799285888672,0.1749352514743805,81.88983917236328,,449562400,235184000.0,107016876.0,,47594900,294732000.0,22650600,
2004-12-30,0.9690721035003662,2.248500108718872,4.89833402633667,,18.317968368530273,0.17424924671649933,81.73465728759766,,345340800,139318000.0,235935828.0,,48355400,259812000.0,21076900,
2004-12-31,0.9630900621414185,2.2144999504089355,4.779099941253662,,18.290592193603516,0.1795845925807953,81.5592269897461,,278588800,95814000.0,306433260.0,,54959500,575964000.0,28648800,
2005-01-03,0.9464909434318542,2.2260000705718994,5.025006294250488,,18.30428695678711,0.1797374188899994,81.17462921142578,,691992000,208930000.0,633134232.0,,65002900,1066716000.0,55748000,
2005-01-04,0.9562113285064697,2.1070001125335693,4.821486473083496,,18.372739791870117,0.17127643525600433,80.18267822265625,,1096810400,388370000.0,549685764.0,,109442100,790224000.0,69167600,
2005-01-05,0.9645857810974121,2.0885000228881836,4.796946048736572,,18.33165740966797,0.1728772073984146,79.62940216064453,,680433600,167084000.0,329134536.0,,72463500,724812000.0,65667300,
2005-01-06,0.9653341770172119,2.052500009536743,4.673991680145264,,18.31112289428711,0.17120055854320526,80.03422546386719,,705555200,174018000.0,415068516.0,,76890500,563568000.0,47814700,
2005-01-07,1.0356206893920898,2.115999937057495,4.8053741455078125,,18.256366729736328,0.16792231798171997,79.91954803466797,,2227450400,196732000.0,386129484.0,,68723300,763092000.0,55847700,
2005-01-10,1.0312845706939697,2.0920000076293945,4.835369110107422,,18.345354080200195,0.16830366849899292,80.29741668701172,,1725309600,146958000.0,301282416.0,,70376600,579552000.0,56563300,
2005-01-11,0.9654828906059265,2.0820000171661377,4.797689437866211,,18.297443389892578,0.1631201207637787,79.74409484863281,,2611627200,158406000.0,278069652.0,,64712000,1093380000.0,63099700,
2005-01-12,0.9789425730705261,2.115000009536743,4.843301773071289,,18.33165740966797,0.16174811124801636,80.00727081298828,,1919702400,161446000.0,326784888.0,,72940600,1057800000.0,72720500,
2005-01-13,1.043846845626831,2.130000114440918,4.842062473297119,,17.98255729675293,0.16342563927173615,79.36622619628906,,3164716800,347872000.0,273702024.0,,89861600,898764000.0,55537500,
2005-01-14,1.0498276948928833,2.2274999618530273,4.9570841789245605,,17.8798770904541,0.16395889222621918,79.78456115722656,,1770742400,250660000.0,385226388.0,,92180800,573912000.0,42032500,
2005-01-18,1.0565571784973145,2.2290000915527344,5.054506301879883,,18.016788482666016,0.16655024886131287,80.61451721191406,,1006460000,142632000.0,526377096.0,,69146400,464556000.0,57391700,
2005-01-19,1.0450425148010254,2.197999954223633,4.890897274017334,,17.78403663635254,0.16273954510688782,79.7710952758789,,751895200,147934000.0,449857692.0,,58114100,336492000.0,54378900,
2005-01-20,1.053715705871582,2.118000030517578,4.80711030960083,,17.701904296875,0.1631201207637787,79.28521728515625,,914922400,256612000.0,359703936.0,,58380100,640080000.0,72049300,
2005-01-21,1.0541647672653198,2.058000087738037,4.667299270629883,,17.55815315246582,0.16342563927173615,78.79940795898438,,911332800,212054000.0,369965664.0,,76501000,596352000.0,63160400,
2005-01-24,1.0582021474838257,2.0190000534057617,4.479893684387207,,17.571834564208984,0.156870037317276,78.64423370361328,,841629600,193918000.0,560347092.0,,69010900,463704000.0,58441900,
2005-01-25,1.077494502067566,2.046999931335449,4.390651226043701,,17.81142234802246,0.15961413085460663,78.86689758300781,,969231200,180558000.0,425941632.0,,67580700,439704000.0,68245000,
2005-01-26,1.0804859399795532,2.066999912261963,4.691097259521484,,17.80457878112793,0.1616721749305725,79.10307312011719,,739496800,154298000.0,491823684.0,,64974500,429120000.0,57195100,
2005-01-27,1.0863182544708252,2.115499973297119,4.6623406410217285,,17.87303352355957,0.17463059723377228,79.23802185058594,,496227200,160768000.0,264830904.0,,93204100,1002912000.0,55878800,
2005-01-28,1.1063573360443115,2.1110000610351562,4.718365669250488,,17.92094612121582,0.17440196871757507,79.23802185058594,,801612000,123048000.0,487839672.0,,110466500,671052000.0,60738900,
2005-01-31,1.1500248908996582,2.1610000133514404,4.8492512702941895,,17.98940086364746,0.1747065633535385,79.73062133789062,,1681097600,126406000.0,383484132.0,,71442100,562968000.0,52532700,
2005-02-01,1.1594468355178833,2.124000072479248,4.757035255432129,,18.06470489501953,0.17798388004302979,80.2366943359375,,678395200,135230000.0,752806440.0,,57981700,507180000.0,49841200,
2005-02-02,1.1908519268035889,2.0940001010894775,5.1055707931518555,,18.11261749267578,0.18789373338222504,80.47962188720703,,1020062400,526472000.0,1310660028.0,,79329500,2035404000.0,52468900,
2005-02-03,1.1636340618133545,1.787500023841858,5.2270379066467285,,17.92094612121582,0.18591158092021942,80.27041625976562,,731651200,1210372000.0,519004476.0,,62545400,690120000.0,48837100,
2005-02-04,1.1790375709533691,1.7860000133514404,5.065907955169678,,18.016788482666016,0.1965833157300949,81.12738037109375,,563556000,346094000.0,592179228.0,,61246500,806448000.0,50024600,
2005-02-07,1.1805331707000732,1.784500002861023,4.859415054321289,,17.907257080078125,0.19421972334384918,81.01937866210938,,524456800,142248000.0,517897584.0,,57763400,521628000.0,45412000,
2005-02-08,1.2098442316055298,1.815000057220459,4.924115180969238,,17.962024688720703,0.19612592458724976,81.1138687133789,,890019200,192050000.0,458740800.0,,61343700,455772000.0,39263500,
2005-02-09,1.177541732788086,1.7944999933242798,4.749102592468262,,17.845651626586914,0.18926577270030975,80.50659942626953,,1191456000,158776000.0,686173140.0,,77874800,783756000.0,55279400,
2005-02-10,1.1718590259552002,1.7890000343322754,4.6598615646362305,,17.838802337646484,0.19368647038936615,80.79670715332031,,1093019200,159648000.0,758548692.0,,71796400,602376000.0,45858600,
2005-02-11,1.2144806385040283,1.7890000343322754,4.6454854011535645,,17.77720069885254,0.19932736456394196,81.49176025390625,,1201054400,156834000.0,524115360.0,,83835900,556512000.0,53133000,
2005-02-14,1.265626311302185,1.8014999628067017,4.784056186676025,,17.80457878112793,0.1951344609260559,81.43102264404297,,1271463200,139662000.0,1540945512.0,,58694000,432900000.0,32432100,
2005-02-15,1.322155237197876,1.8070000410079956,4.839583396911621,,17.804582595825195,0.19688785076141357,81.73465728759766,,2312217600,103554000.0,1030280688.0,,76551600,748500000.0,43852700,
2005-02-16,1.3478771448135376,1.7829999923706055,4.9184136390686035,,17.708446502685547,0.1962018609046936,81.78861236572266,,1639243200,104596000.0,660630708.0,,57506600,466464000.0,55523000,
2005-02-17,1.3131827116012573,1.784500002861023,4.905770301818848,,17.61231803894043,0.19444841146469116,81.12738037109375,,1518473600,105962000.0,416159424.0,,67024800,1017408000.0,58124000,
2005-02-18,1.2982276678085327,1.7654999494552612,4.907010555267334,,17.495586395263672,0.2154863476753235,81.23534393310547,,1163254400,90594000.0,339096564.0,,77091100,3132120000.0,47723300,
2005-02-22,1.2754963636398315,1.7359999418258667,4.743898391723633,,17.323930740356445,0.21823042631149292,80.02749633789062,,1219293600,137114000.0,538808652.0,,96419200,1420800000.0,80697600,
2005-02-23,1.3194637298583984,1.7070000171661377,4.807854175567627,,17.303329467773438,0.21114163100719452,80.6010513305664,,1345181600,210008000.0,622816560.0,,83689400,1107840000.0,68292600,
2005-02-24,1.3299317359924316,1.7345000505447388,4.68242073059082,,17.42005157470703,0.21670660376548767,81.13411712646484,,1519028000,167784000.0,1031539428.0,,85236300,695496000.0,68563600,
2005-02-25,1.3308286666870117,1.749500036239624,4.607556343078613,,17.33765983581543,0.2198311686515808,81.93711853027344,,915510400,117646000.0,398541060.0,,62467700,525132000.0,60899900,
2005-02-28,1.34174644947052,1.7589999437332153,4.6601104736328125,,17.275859832763672,0.22097453474998474,81.39727783203125,,651610400,168458000.0,312423264.0,,82728000,758064000.0,69381300,
2005-03-01,1.3309786319732666,1.7695000171661377,4.61226749420166,,17.358257293701172,0.22044125199317932,81.8021240234375,,468188000,116380000.0,372075552.0,,56394800,737148000.0,47294400,
2005-03-02,1.319612741470337,1.774999976158142,4.590452194213867,,17.34452247619629,0.21396252512931824,81.7616195678711,,458161200,97434000.0,291128580.0,,67739000,947460000.0,64226500,
2005-03-03,1.2499237060546875,1.7825000286102295,4.635817527770996,,17.28272819519043,0.21106567978858948,81.7953872680664,,1411653600,100512000.0,304039656.0,,52183600,761292000.0,61230800,
2005-03-04,1.2804316282272339,1.7925000190734863,4.608300685882568,,17.28272819519043,0.21015094220638275,82.81431579589844,,756618800,110914000.0,270693036.0,,63058200,593124000.0,56168500,
2005-03-07,1.2786368131637573,1.815999984741211,4.680437088012695,,17.488723754882812,0.21228493750095367,82.85477447509766,,450632000,71718000.0,346349304.0,,80407400,511176000.0,43442400,
2005-03-08,1.2122373580932617,1.7914999723434448,4.590949535369873,,17.440656661987305,0.20153726637363434,82.54434967041016,,1021451200,95858000.0,321522156.0,,52871800,1332384000.0,44362000,
2005-03-09,1.1769437789916992,1.7699999809265137,4.495510578155518,,17.37885284423828,0.19627776741981506,81.62671661376953,,1322465200,148246000.0,453961584.0,,62991800,910140000.0,73263600,
2005-03-10,1.191300392150879,1.7454999685287476,4.461548328399658,,17.461265563964844,0.1962018609046936,81.80887603759766,,777109200,117446000.0,437981580.0,,59132900,689280000.0,65149000,
2005-03-11,1.204460620880127,1.7374999523162842,4.40750789642334,,17.227798461914062,0.1917811632156372,81.23534393310547,,632830800,160206000.0,320810868.0,,60617900,732180000.0,57976500,
2005-03-14,1.2059565782546997,1.7300000190734863,4.337851047515869,,17.241540908813477,0.1971924602985382,81.74142456054688,,605385200,108670000.0,445418136.0,,65550500,572148000.0,36336400,
2005-03-15,1.2250983715057373,1.7089999914169312,4.427587985992432,,17.104204177856445,0.19322912395000458,81.066650390625,,508608800,101412000.0,416467116.0,,71469400,378108000.0,62438500,
2005-03-16,1.2316778898239136,1.69350004196167,4.352972030639648,,16.911949157714844,0.18995176255702972,80.37837982177734,,697813200,107400000.0,283967748.0,,74841400,535356000.0,74874200,
2005-03-17,1.26368248462677,1.6985000371932983,4.444444179534912,,16.85013771057129,0.18804557621479034,80.54033660888672,,801920000,97160000.0,330093576.0,,60573200,442584000.0,62584200,
2005-03-18,1.2849180698394775,1.7079999446868896,4.463036060333252,,16.692216873168945,0.1842348873615265,80.30123901367188,,940150400,105894000.0,283316400.0,,135904000,639012000.0,60232000,
2005-03-21,1.3070504665374756,1.683500051498413,4.483859062194824,,16.61668586730957,0.190560981631279,80.00311279296875,,541128000,121688000.0,299048652.0,,71446200,654456000.0,61244300,
2005-03-22,1.2810298204421997,1.6575000286102295,4.427340030670166,,16.472488403320312,0.187130868434906,79.19023132324219,,551415200,109814000.0,225042732.0,,102113300,622992000.0,92472400,
2005-03-23,1.2726548910140991,1.659000039100647,4.436759948730469,,16.60295295715332,0.1911710798740387,79.2579574584961,,609823200,126474000.0,193606200.0,,79293300,728784000.0,70817300,
2005-03-24,1.271159291267395,1.6440000534057617,4.443453311920166,,16.671613693237305,0.1915525645017624,79.35279846191406,,352704800,106746000.0,148059792.0,,78820900,865356000.0,51932500,
2005-03-28,1.2720571756362915,1.6694999933242798,4.497245788574219,,16.61668586730957,0.18941760063171387,79.46797180175781,,275410800,86532000.0,349170480.0,,49802000,511188000.0,46765500,
2005-03-29,1.24872624874115,1.6714999675750732,4.451385974884033,,16.42442512512207,0.18522556126117706,78.9395980834961,,461356000,122746000.0,258661080.0,,74231700,587400000.0,71160300,
2005-03-30,1.2801316976547241,1.715999960899353,4.47320032119751,,16.589221954345703,0.18522556126117706,80.05730438232422,,394959600,106996000.0,249194556.0,,59585700,858708000.0,62002100,
2005-03-31,1.2463338375091553,1.7135000228881836,4.4746880531311035,,16.59609031677246,0.18110939860343933,79.90824127197266,,636134800,71086000.0,270473256.0,,62382300,518316000.0,64575400,
2005-04-01,1.2230044603347778,1.7005000114440918,4.463036060333252,,16.5617618560791,0.17935597896575928,79.54926300048828,,641284000,100368000.0,247032720.0,,64619600,510756000.0,95255300,
